report_uuid,report_type,section_key,content_type,content,severity,metric,user_score,peer_median,percentile,cohort_size
"87614cc3-7ae5-4c7e-8459-58ec1846d6fd","strength","executive_summary","narrative","Sarah Johnson demonstrates 5 clear strengths, led by Communication Readiness (84).",,,,,,
"87614cc3-7ae5-4c7e-8459-58ec1846d6fd","strength","candidate_information","narrative","Name: Sarah Johnson
Reference (masked): user_4286d980cc6c
Current role: Senior Product Manager
Target role: Director of Product
Industry: Technology
Experience: 8 years
Education: MBA
Location: Bangalore, India

Profile summary: Senior Product Manager with 8 years across B2B SaaS, leading cross-functional teams and data-driven product strategy. MBA. Seeking director-level product leadership.",,,,,,
"87614cc3-7ae5-4c7e-8459-58ec1846d6fd","strength","assessment_summary","narrative","Strength areas — Communication Readiness: 84 (Excellent); Problem-Solving Readiness: 81.2 (Excellent); Leadership Readiness: 81.2 (Excellent); Workplace Readiness: 80 (Excellent); Future Readiness: 79.4 (Strong).",,,,,,
"87614cc3-7ae5-4c7e-8459-58ec1846d6fd","strength","visualizations","chart_datapoint","Communication Readiness",,"Communication Readiness","84",,,
"87614cc3-7ae5-4c7e-8459-58ec1846d6fd","strength","visualizations","chart_datapoint","Problem-Solving Readiness",,"Problem-Solving Readiness","81.2",,,
"87614cc3-7ae5-4c7e-8459-58ec1846d6fd","strength","visualizations","chart_datapoint","Leadership Readiness",,"Leadership Readiness","81.2",,,
"87614cc3-7ae5-4c7e-8459-58ec1846d6fd","strength","visualizations","chart_datapoint","Workplace Readiness",,"Workplace Readiness","80",,,
"87614cc3-7ae5-4c7e-8459-58ec1846d6fd","strength","visualizations","chart_datapoint","Future Readiness",,"Future Readiness","79.4",,,
"87614cc3-7ae5-4c7e-8459-58ec1846d6fd","strength","interpretation","narrative","Strengths are dimensions measured at or above the Strong band — reliable areas to leverage. They are developmental signals, not endorsements for any specific role decision.",,,,,,
"87614cc3-7ae5-4c7e-8459-58ec1846d6fd","strength","recommendations","insight","Leverage Communication Readiness (84).","positive",,,,,
"87614cc3-7ae5-4c7e-8459-58ec1846d6fd","strength","recommendations","insight","Leverage Problem-Solving Readiness (81.2).","positive",,,,,
"87614cc3-7ae5-4c7e-8459-58ec1846d6fd","strength","recommendations","insight","Leverage Leadership Readiness (81.2).","positive",,,,,
"87614cc3-7ae5-4c7e-8459-58ec1846d6fd","strength","confidence_level","narrative","Confidence band: Moderate.",,,,,,
"87614cc3-7ae5-4c7e-8459-58ec1846d6fd","strength","data_source","narrative","ei-profile-engine.buildEiProfile → strength_areas (dimensions at/above the Strong band).",,,,,,
"87614cc3-7ae5-4c7e-8459-58ec1846d6fd","strength","generated_timestamp","narrative","This report was generated on 25 June 2026 at 11:39 UTC.

Report pack version: 1.0.0. It is a point-in-time snapshot; re-running the assessment workflow refreshes the underlying data.",,,,,,
