report_uuid,report_type,section_key,content_type,content,severity,metric,user_score,peer_median,percentile,cohort_size
"e25bb390-9720-4739-a35d-ba73a2ae2910","competency_profile","executive_summary","narrative","Sarah Johnson's competency profile spans 5 domains with an overall score of 77/100 (domain_proxy measurement).",,,,,,
"e25bb390-9720-4739-a35d-ba73a2ae2910","competency_profile","candidate_information","narrative","Name: Sarah Johnson
Reference (masked): user_4286d980cc6c
Current role: Senior Product Manager
Target role: Director of Product
Industry: Technology
Experience: 8 years
Education: MBA
Location: Bangalore, India

Profile summary: Senior Product Manager with 8 years across B2B SaaS, leading cross-functional teams and data-driven product strategy. MBA. Seeking director-level product leadership.",,,,,,
"e25bb390-9720-4739-a35d-ba73a2ae2910","competency_profile","assessment_summary","narrative","Domain scores — Cognitive Capabilities: 82; Behavioral Capabilities: 78; Interpersonal & Leadership: 84; Functional & Execution: 74; Strategic & Organizational: 69. Overall: 77/100.",,,,,,
"e25bb390-9720-4739-a35d-ba73a2ae2910","competency_profile","visualizations","chart_datapoint","Cognitive Capabilities",,"Cognitive Capabilities","82",,,
"e25bb390-9720-4739-a35d-ba73a2ae2910","competency_profile","visualizations","chart_datapoint","Behavioral Capabilities",,"Behavioral Capabilities","78",,,
"e25bb390-9720-4739-a35d-ba73a2ae2910","competency_profile","visualizations","chart_datapoint","Interpersonal & Leadership",,"Interpersonal & Leadership","84",,,
"e25bb390-9720-4739-a35d-ba73a2ae2910","competency_profile","visualizations","chart_datapoint","Functional & Execution",,"Functional & Execution","74",,,
"e25bb390-9720-4739-a35d-ba73a2ae2910","competency_profile","visualizations","chart_datapoint","Strategic & Organizational",,"Strategic & Organizational","69",,,
"e25bb390-9720-4739-a35d-ba73a2ae2910","competency_profile","interpretation","narrative","Domain scores describe relative capability strength across the competency genome. Higher domains indicate stronger demonstrated capability; lower domains are development priorities (see the Skill Gap and Action Plan reports).",,,,,,
"e25bb390-9720-4739-a35d-ba73a2ae2910","competency_profile","recommendations","insight","Strongest: Interpersonal & Leadership (84).","positive",,,,,
"e25bb390-9720-4739-a35d-ba73a2ae2910","competency_profile","recommendations","insight","Development priority: Strategic & Organizational (69).","warning",,,,,
"e25bb390-9720-4739-a35d-ba73a2ae2910","competency_profile","confidence_level","narrative","Provisional — Domain-proxy scoring (aggregate domain level, not per-competency). Confidence rises to High once a competency-tagged assessment is scored.",,,,,,
"e25bb390-9720-4739-a35d-ba73a2ae2910","competency_profile","data_source","narrative","competency-runtime.getProfile → onto_competency_profiles (canonical runtime ledger).",,,,,,
"e25bb390-9720-4739-a35d-ba73a2ae2910","competency_profile","generated_timestamp","narrative","This report was generated on 25 June 2026 at 14:58 UTC.

Report pack version: 1.0.0. It is a point-in-time snapshot; re-running the assessment workflow refreshes the underlying data.",,,,,,
