report_uuid,report_type,section_key,content_type,content,severity,metric,user_score,peer_median,percentile,cohort_size
"a4d3f8e4-acf5-46d3-bb4e-187a50c11be0","development_areas","executive_summary","narrative","Sarah Johnson's measured dimensions are all at/above the Strong band — no development areas below threshold.",,,,,,
"a4d3f8e4-acf5-46d3-bb4e-187a50c11be0","development_areas","candidate_information","narrative","Name: Sarah Johnson
Reference (masked): user_4286d980cc6c
Current role: Senior Product Manager
Target role: Director of Product
Industry: Technology
Experience: 8 years
Education: MBA
Location: Bangalore, India

Profile summary: Senior Product Manager with 8 years across B2B SaaS, leading cross-functional teams and data-driven product strategy. MBA. Seeking director-level product leadership.",,,,,,
"a4d3f8e4-acf5-46d3-bb4e-187a50c11be0","development_areas","assessment_summary","narrative","All measured dimensions reach the Strong band; no below-threshold development areas.",,,,,,
"a4d3f8e4-acf5-46d3-bb4e-187a50c11be0","development_areas","visualizations","chart_datapoint","Future Readiness",,"Future Readiness","79.4",,,
"a4d3f8e4-acf5-46d3-bb4e-187a50c11be0","development_areas","visualizations","chart_datapoint","Workplace Readiness",,"Workplace Readiness","80",,,
"a4d3f8e4-acf5-46d3-bb4e-187a50c11be0","development_areas","visualizations","chart_datapoint","Problem-Solving Readiness",,"Problem-Solving Readiness","81.2",,,
"a4d3f8e4-acf5-46d3-bb4e-187a50c11be0","development_areas","visualizations","chart_datapoint","Leadership Readiness",,"Leadership Readiness","81.2",,,
"a4d3f8e4-acf5-46d3-bb4e-187a50c11be0","development_areas","visualizations","chart_datapoint","Communication Readiness",,"Communication Readiness","84",,,
"a4d3f8e4-acf5-46d3-bb4e-187a50c11be0","development_areas","interpretation","narrative","No dimension falls below the Strong band — an honest measured result. Continued practice maintains these levels.",,,,,,
"a4d3f8e4-acf5-46d3-bb4e-187a50c11be0","development_areas","recommendations","narrative","No specific recommendations have been derived from the current measured inputs. Recommendations will appear once additional assessment evidence is captured.",,,,,,
"a4d3f8e4-acf5-46d3-bb4e-187a50c11be0","development_areas","confidence_level","narrative","Confidence band: Moderate.",,,,,,
"a4d3f8e4-acf5-46d3-bb4e-187a50c11be0","development_areas","data_source","narrative","ei-profile-engine.buildEiProfile → development_areas (dimensions below the Strong band, with headroom).",,,,,,
"a4d3f8e4-acf5-46d3-bb4e-187a50c11be0","development_areas","generated_timestamp","narrative","This report was generated on 25 June 2026 at 17:17 UTC.

Report pack version: 1.0.0. It is a point-in-time snapshot; re-running the assessment workflow refreshes the underlying data.",,,,,,
